"","order","family","species","common_name","Neritic_Oceanic","Bentho_Pelagic","feeding_strategy","trophic_level","IUCN","fisheries_interest","G.GI","method","N","n_fish_ingested","FO"
"72","Mugiliformes","Mugilidae","Liza haematocheila","So-iuy mullet","N","BP","O",2.5,"NE","Y","GI","3","18","18",100
"73","Mugiliformes","Mugilidae","Mugil cephalus","Flat-head grey mullet","N","BP","O",2.5,"LC","Y","GI","2","70","51",72.86
"74","Myctophiformes","Myctophidae","Benthosema glaciale","Glacier lanternfish","O","P","P",3,"NE","N","GI","3","27","6",22.22
"75","Myctophiformes","Myctophidae","Benthosema pterotum","Skinnycheek lanternfish","O","P","P",3.1,"LC","N","GI","3","10","1",10
"76","Myctophiformes","Myctophidae","Bolinichthys longipes","Popeye lampfish","O","P","P",3.1,"NE","N","G","2","3","0",0
"77","Myctophiformes","Myctophidae","Centrobranchus andreae","Andre's lanternfish","O","P","P",3.4,"NE","N","n/a","1","5","2",40
"78","Myctophiformes","Myctophidae","Ceratoscopelus warmingii","Warming's lanternfish","O","P","P",3.4,"NE","Y","G","2","8","0",0
"79","Myctophiformes","Myctophidae","Diaphus anderseni","Andersen's lanternfish","O","P","P",3.1,"NE","N","G","2","13","2",15.38
"80","Myctophiformes","Myctophidae","Diaphus fulgens","n/a","O","P","P",3.1,"NE","N","G","2","7","2",28.57
"81","Myctophiformes","Myctophidae","Diaphus metopoclampus","Spothead lanternfish","O","P","P",3.3,"LC","N","G","?","296","1",0.34
"82","Myctophiformes","Myctophidae","Diaphus phillipsi","Bolin's lanternfish","O","P","P",3.1,"NE","N","G","2","1","1",100
"83","Myctophiformes","Myctophidae","Diaphus rafinesquii","White-spotted lanternfish","O","P","P",3.4,"LC","N","G ","3","34","24",70.59
"84","Myctophiformes","Myctophidae","Diogenichthys atlanticus","Longfin lanternfish","O","P","P",3.1,"NE","Y","G","2","5","0",0
"85","Myctophiformes","Myctophidae","Electrona risso","Electric lanternfish","O","P","P",3.4,"LC","N","G","?","82","5",6.1
"86","Myctophiformes","Myctophidae","Gymnoscopelus nicholsi","Nichol's lanternfish","N-O","P","P",3.4,"NE","Y","G, GI","2","39","0",0
"87","Myctophiformes","Myctophidae","Hygophum benoiti","Benoit's lanternfish","O","P","P",3,"LC","N","G","?","73","5",6.85
"88","Myctophiformes","Myctophidae","Hygophum proximum","Firefly lanternfish","O","P","P",3.2,"LC","N","G","2","2","0",0
"89","Myctophiformes","Myctophidae","Lampadena urophaos","Sunbeam lampfish","O","P","P",3.2,"NE","Y","G","2","1","0",0
"90","Myctophiformes","Myctophidae","Lampanyctus crocodilus","Jewel lanternfish","O","P","P",3.2,"NE","N","GI","3","2","0",0
"91","Myctophiformes","Myctophidae","Lampanyctus macdonaldi","Rakery beaconlamp","O","P","P",3.1,"LC","N","G ","3","16","12",75
"92","Myctophiformes","Myctophidae","Lobianchia gemellarii","Cocco's lanternfish","O","P","P",3,"NE","Y","G","2","3","1",33.33
"93","Myctophiformes","Myctophidae","Mychtophum lychnobium","n/a","O","P","P",3.2,"LC","N","n/a","1","17","7",41.18
"94","Myctophiformes","Myctophidae","Myctophum nitidulum","Pearly lanternfish","O","P","P",3.4,"NE","Y","G","2","25","4",16
"95","Myctophiformes","Myctophidae","Myctophum punctatum","Spotted lanternfish","O","P","P",3.4,"NE","N","G","?","71","3",4.23
"96","Myctophiformes","Myctophidae","Nannobrachium fernae","n/a","O","P","P",3.1,"NE","N","G","2","1","0",0
"97","Myctophiformes","Myctophidae","Nannobrachium hawaiiensis","n/a","O","P","P",3.1,"NE","N","G","2","17","0",0
"98","Myctophiformes","Myctophidae","Nannobrachium regale","Pinpoint lampfish","O","P","P",3.2,"NE","N","G","2","1","0",0
"99","Myctophiformes","Myctophidae","Notolychnus valdiviae","Topside lampfish","O","P","P",3.1,"NE","Y","G","2","3","0",0
"100","Myctophiformes","Myctophidae","Notoscopelus kroyeri","Lancet fish","O","P","P",3.2,"NE","N","GI","3","417","60",14.39
"101","Myctophiformes","Myctophidae","Notoscopelus resplendens","Patchwork lampfish","O","P","P",3,"NE","Y","G","2","3","0",0
"102","Myctophiformes","Myctophidae","Symbolophorus evermanni","Evermann's lanternfish","O","P","P",3.4,"NE","N","n/a","1","14","1",7.14
"103","Myctophiformes","Myctophidae","Taaningichthys bathyphilus","Deepwater lanternfish","O","P","P",3.1,"NE","Y","G","2","3","0",0
"104","Ophidiiformes","Bythidiae","Cataetyx laticeps","n/a","O","D","BP",3.8,"NE","N","G, GI, I","1","10","1",10
"105","Osmeriformes","Alepocephalidae","Alepocephalus rostratus","Risso's smooth-head","O","D","BP",3.7,"NE","N","G, GI, I","1","158","0",0
"106","Osmeriformes","Alepocephalidae","Xenodermichthys copei","Bluntsnout smooth-head","O","P","P",3.2,"NE","N","GI","3","5","3",60
"107","Osmeriformes","Argentinidae","Argentina silus","Greater argentine","O","P","P",3.3,"NE","Y","GI","2","15","1",6.67
"108","Osmeriformes","Osmeridae","Osmerus eperlanus","European smelt","N","BP","P",3.5,"LC","Y","GI","2","10","2",20
"109","Perciformes","Acanthuridae","Acanthurus coeruleus","Blue tang surgeonfish","N","B","G",2,"LC","Y","G ","2","1","0",0
"110","Perciformes","Acanthuridae","Acanthurus gahhm","Black surgeonfish","N","B","O",2.8,"LC","Y","GI ","3","10","1",10
"111","Perciformes","Acanthuridae","Acanthurus lineatus","Lined surgeonfish","N","B","G",2,"LC","Y","GI","3","24","4",16.67
"112","Perciformes","Acanthuridae","Acanthurus sohal","Sohal surgeonfish","N","B","G",2,"LC","Y","GI","3","3","0",0
"113","Perciformes","Acanthuridae","Ctenochaetus striatus","Striated surgeonfish","N","B","G",2,"LC","Y","GI","3","27","7",25.93
"114","Perciformes","Acanthuridae","Naso brachycentron","Humpback unicornfish","N","B","G",2.7,"LC","Y","GI","1","1","0",0
"115","Perciformes","Acanthuridae","Naso lituratus","Orangespine unicornfish","N","B","G",2.3,"LC","Y","GI","3","28","4",14.29
"116","Perciformes","Acanthuridae","Naso unicornis","Bluespine unicornfish","N","B","G",2.2,"LC","Y","GI","3","30","6",20
"117","Perciformes","Ammodytidae","Ammodytes personatus","Pacific sandlance","N","B","P",3.1,"NE","Y","GI","2","734","11",1.5
"118","Perciformes","Blennidae","Scartichthys viridis","n/a","N","B","G",2.2,"LC","N","GI","3","19","19",100
"119","Perciformes","Bramidae","Brama brama","Atlantic pomfret","O","P","PP",4.1,"NE","Y","G","2","3","1",33.33
"120","Perciformes","Callionymidae","Callionymus lyra","Dragonet","N","D","BP",3.3,"NE","Y","GI","2","50","19",38
"121","Perciformes","Callionymidae","Callionymus planus","Japanese darter dragonet","N","B","BP",3.3,"NE","N","GI","3","18","18",100
"122","Perciformes","Carangidae","Caranx crysos","Blue runner","N","P","PP",4.1,"LC","Y","GI","3","1","1",100
"123","Perciformes","Carangidae","Caranx hippos","Crevalle jack","N-O","BP","BP",3.6,"LC","Y","GI","2","3","3",100
"124","Perciformes","Carangidae","Caranx melampygus","Bluefin trevally","N-O","BP","PP",4.5,"LC","Y","GI","1","1","0",0
"125","Perciformes","Carangidae","Caranx papuensis","Brassy trevally","N","P","PP",4,"NE","Y","GI","3","32","14",43.75
"126","Perciformes","Carangidae","Caranx sexfasciatus","Bigeye trevally","N-O","BP","PP",4.5,"LC","Y","GI","1","3","0",0
"127","Perciformes","Carangidae","Decapterus macrosoma","Shortfin scad","N","P","P",3.4,"NE","Y","GI","3","17","5",29.41
"128","Perciformes","Carangidae","Decapterus muroadsi","Amberstripe scad","N-O","P","P",3.4,"LC","Y","GI","3","25","16",64
"129","Perciformes","Carangidae","Selar boops","Oxeye scad","N","BP","P",3.5,"NE","Y","GI","3","7","0",0
"130","Perciformes","Carangidae","Selene setapinnis","Atlantic moofish","N","BP","PP",3.7,"LC","Y","GI","2","1","0",0
"131","Perciformes","Carangidae","Selene vomer","Lookdown","N","D","BP",4.3,"LC","Y","GI","2","2","1",50
"132","Perciformes","Carangidae","Seriola lalandi ","Yellowtail kingfish","N-O","BP","PP",4.2,"NE","Y","GI","2","19","2",10.53
"133","Perciformes","Carangidae","Trachinotus ovatus","Pompano","N","P","BP",3.7,"LC","Y","G","2","115","28",24.35
"134","Perciformes","Carangidae","Trachurus declivis","Greenback horse mackerel","N-O","BP","P",3.9,"NE","Y","G, GI","2","23","0",0
"135","Perciformes","Carangidae","Trachurus mediterraneus","Med Horse mackerel","O","P","PP",3.8,"LC","Y","GI","3","98","67",68.37
"136","Perciformes","Carangidae","Trachurus novaezelandiae","Yellowtail horse mackerel","O","P","P",3.2,"NE","Y","GI","3","31","1",3.23
"137","Perciformes","Carangidae","Trachurus picturatus","Blue jack mackerel","N","BP","P",3.3,"NE","Y","G","2","29","1",3.45
"138","Perciformes","Carangidae","Trachurus trachurus","Atlantic horse mackerel","N-O","P","BP",3.7,"NE","Y","GI","2","56","16",28.57
"139","Perciformes","Centrolophidae","Psenopsis anomala","Pacific rudderfish","N","BP","P",4,"LC","Y","GI","3","18","18",100
"140","Perciformes","Centrolophidae","Schedophilus ovalis","Imperial blackfish","O","BP","P",3.5,"NE","Y","GI","2","3","0",0
"141","Perciformes","Centrolophidae","Schedophilus velaini","Violet warehou","O","P","PP",4.2,"LC","Y","GI","3","14","8",57.14
"142","Perciformes","Cepolidae","Cepola macrophthalma","Red bandfish","N","D","P",3.1,"NE","Y","GI","2","62","20",32.26
"143","Perciformes","Chaetodontidae","Chaetodon austriacus","Blacktail butterflyfish","N","B","G",3.3,"LC","N","GI ","3","10","1",10
"144","Perciformes","Cheilodactylidae","Nemadactylus macropterus","Tarakihi","N","D","BP",3.4,"NE","Y","GI","3","23","2",8.7
"145","Perciformes","Coryphaenidae","Coryphaena hippurus","Common dolphinfish","N-O","P","PP",4.4,"LC","Y","GI","3","10","2",20
"146","Perciformes","Eleotridae","Oxyeleotris marmorata","Marble goby","N","B","BP",3.9,"LC","Y","GI","3","18","18",100
"147","Perciformes","Ephippidae","Chaetodipterus faber","Atlantic spadefish","N","D","BP",NA,"LC","Y","G ","2","103","48",46.6
"148","Perciformes","Epigonidae","Epigonus telescopus","Black cardinal fish","O","BP","BP",3.6,"NE","Y","GI ","2","4","0",0
"149","Perciformes","Gempylidae","Gempylus serpens","Snake mackarel","O","P","PP",4.4,"NE","Y","G","1","104","1",0.96
"150","Perciformes","Gempylidae","Lepidocybium flavobrunneum","Escolar","O","P","PP",4.3,"NE","Y","G","1","45","0",0
"151","Perciformes","Gempylidae","Thyrsites atun","Snoek","N-O","BP","PP",3.6,"NE","Y","GI","3","28","8",28.57
"152","Perciformes","Gerreidae","Diapterus rhombeus","Caitipa mojarra","N","D","BP",3,"NE","Y","G",NA,"44","5",11.36
"153","Perciformes","Gerreidae","Eugerres brasilianus","Brazilian mojarra","N","D","BP",3.4,"NE","Y","G",NA,"240","39",16.25
"154","Perciformes","Gerreidae","Eucinostomus melanopterus","Flagfin mojarra","N","D","O",3.4,"NE","Y","G",NA,"141","13",9.22
"155","Perciformes","Gobiidae","Pomatoschistus minutus","Sand goby","N","B","BP",3.2,"NE","N","GI"," ","200","15",7.5
"156","Perciformes","Gobiidae","Synechogobius ommaturus","Asian freshwater goby","N","B","BP",3.5,"NE","N","GI","3","18","18",100
"157","Perciformes","Haemulidae","Anisotremus virginicus","Porkfish","N","D","BP",3.6,"LC","Y","GI","2","1","0",0
"158","Perciformes","Haemulidae","Conodon nobilis","Barred grunt","N","D","BP",3.6,"LC","Y","GI","2","8","0",0
"159","Perciformes","Haemulidae","Genyatremus luteus","Torroto grunt","N","D","O",3.5,"NE","Y","GI","2","8","0",0
"160","Perciformes","Haemulidae","Haemulon plunierii","White grunt","N","D","BP",3.8,"LC","Y","GI","2","13","0",0
"161","Perciformes","Haemulidae","Haemulon steindachneri","Chere-chere grunt","N","D","BP",3.7,"LC","Y","GI","2","5","0",0
"162","Perciformes","Haemulidae","Orthopristis chrysoptera","Grunt, pigfish","N","D","BP",3.4,"LC","Y","G ","2","157","42",26.75
"163","Perciformes","Haemulidae","Orthopristis ruber","Corocoro grunt","N","D","BP",3.6,"LC","Y","GI","2","2","0",0
"164","Perciformes","Haemulidae","Plectorhinchus gaterinus","Blackspotted subberlip","N","B","BP",4,"NE","Y","GI","3","6","2",33.33
"165","Perciformes","Haemulidae","Pomadasys incisus","Bastard grunt","N","D","BP",3.8,"LC","Y","GI","3","29","16",55.17
"166","Perciformes","Kyphosidae","Girella laevifrons","n/a","N","P","G",2.6,"NE","N","GI","3","16","16",100
"167","Perciformes","Kyphosidae","Girella tricuspidata","Parore","N","BP","G",2.1,"NE","y","GI","3","20","14",70
"168","Perciformes","Kyphosidae","Graus nigra","n/a","N","D","BP",3.4,"NE","Y","GI","3","8","8",100
"169","Perciformes","Kyphosidae","Kyphosus sydneyanus","Silver drummer","N","B","G",2,"NE","Y","GI","1","10","0",0
"170","Perciformes","Labridae","Coris aygula","Clown coris","N","D","BP",3.7,"LC","Y","GI","1","1","0",0
"171","Perciformes","Labridae","Notolabrus tetricus","Blue-throated wrasse","N","D","BP",3.6,"LC","Y","G, GI","2","7","0",0
"172","Perciformes","Labridae","Oxycheilinus unifasciatus","Ringtail maori wrasse","N","BP","BP",4.1,"LC","Y","GI","1","1","0",0
"173","Perciformes","Labridae","Thalassoma purpureum","Surge wrasse","N","D","BP",3.8,"LC","Y","GI","1","2","1",50
"174","Perciformes","Labridae","Thalassoma rueppellii","Klunzinger's wrasse","N","D","BP",3.5,"LC","Y","GI","3","12","1",8.33
"175","Perciformes","Labridae","Thalassoma trilobatum","Christmas wrasse","N","D","BP",3.8,"LC","Y","GI","1","4","1",25
"176","Perciformes","Labrisomidae","Auchenionchus microcirrhis","n/a","N","D","BP",3.7,"LC","N","GI","3","16","16",100
"177","Perciformes","Lateolabracidae","Lateolabrax japonicus","Japanese seabass","N","BP","P",3.4,"NE","Y","GI","3","18","18",100
"178","Perciformes","Latidae","Lates calcarifer","Barramundi","N","D","BP",3.8,"NE","Y","GI","3","2","2",100
"179","Perciformes","Leiognathidae","Photopectoralis bindus","Orangefin ponyfish","N","D","O",2.9,"NE","y","GI","3","18","18",100
"180","Perciformes","Lethrinidae","Gnathodentex aurolineatus","Striped large-eye bream","N","D","BP",3.7,"NE","Y","GI","3","29","2",6.9
"181","Perciformes","Lethrinidae","Gymnocranius grandoculis","Blue-lined large-eye bream","N","D","BP",3.8,"LC","N","GI ","3","10","2",20
"182","Perciformes","Lethrinidae","Lethrinus amboinensis","Ambon emperor","N","D","BP",4,"NE","Y","GI","3","26","6",23.08
"183","Perciformes","Lethrinidae","Lethrinus microdon","Smalltooth emperor","N","D","BP",3.8,"LC","Y","GI","3","10","2",20
"184","Perciformes","Lethrinidae","Lethrinus obsoletus","Orange-striped emperor","N","D","BP",3.9,"NE","Y","GI","3","30","4",13.33
"185","Perciformes","Lutjanidae","Lipocheilus carnolabrum","Tang's snapper","N","D","BP",3.9,"LC","Y","GI","3","7","2",28.57
"186","Perciformes","Lutjanidae","Lutjanus analis","Mutton snapper","N","D","BP",3.9,"NT","Y","GI","2","3","1",33.33
"187","Perciformes","Lutjanidae","Lutjanus gibbus","Humpback red snapper","N","BP","BP",4.1,"LC","Y","GI","3","29","6",20.69
"188","Perciformes","Lutjanidae","Lutjanus jocu","Dog snapper","N","D","BP",4.4,"NE","Y","G ","2","5","0",0
"189","Perciformes","Lutjanidae","Lutjanus kasmira","Bluestripe snapper","N","D","BP",3.9,"LC","Y","GI ","3","12","2",16.67
"190","Perciformes","Lutjanidae","Lutjanus synagris","Lane snapper","N","D","BP",3.8,"NT","Y","GI","2","2","1",50
"191","Perciformes","Lutjanidae","Pristipomoides multidens","Gold banded jobfish","N","D","BP",3.8,"LC","Y","GI","3","10","2",20
"192","Perciformes","Lutjanidae","Pristipomoides typus","Sharptooth jobfish","N","D","BP",4.2,"LC","N","GI","3","5","0",0
"193","Perciformes","Malacanthidae","Branchiostegus japonicus","Horsehead tilefish","N","D","P",3.4,"LC","Y","GI","3","18","18",100
"194","Perciformes","Moronidae","Dicentrarchus labrax","European seabass","N","D","BP",3.5,"LC","Y","GI","3","40","9",22.5
"195","Perciformes","Moronidae","Morone americana  ","White perch","N","D","BP",3.1,"LC","Y","n/a",NA,"12","4",33.33
"196","Perciformes","Moronidae","Morone saxatilis","Striped bass","N","D","BP",NA,"LC","Y","GI","3","7","2",28.57
"197","Perciformes","Mullidae","Mulloidichthys flavolineatus","Yellowstripe goatfish","N","B","BP",3.8,"LC","Y","GI","1","2","0",0
"198","Perciformes","Mullidae","Mullus barbatus","Red mullet","N","D","BP",3.1,"NE","Y","GI","3","11","7",63.64
"199","Perciformes","Mullidae","Mullus surmuletus","Surmullet","N","B","BP",3.5,"NE","Y","G","2","4","4",100
"200","Perciformes","Mullidae","Upeneus moluccensis","Goldband goatfish","N","D","BP",3.6,"NE","Y","GI","3","18","8",44.44
"201","Perciformes","Mullidae","Upeneus pori","Por's goatfish","N","D","BP",3.5,"NE","Y","GI","3","78","32",41.03
"202","Perciformes","Nemipteridae","Nemipterus randalli","Randall's theadfin bream","N","D","BP",3.7,"NE","Y","GI","3","135","74",54.81
"203","Perciformes","Nemipteridae","Parascolopsis eriomma","Rosy dwarf mon. bream ","N","D","BP",3.5,"NE","Y","GI ","3","5","3",60
"204","Perciformes","Nototheniidae","Dissostichus mawsoni","Antarctic tootfish","O","P","BP",3.9,"NE","Y","G, GI","2","10","1",10
"205","Perciformes","Odacidae","Haletta semifasciata","Blue weed whiting","N","D","BP",3.2,"LC","Y","G, GI","2","2","0",0
"206","Perciformes","Polynemidae","Polydactylus oligodon","Littlescale threadfin","N","B","BP",3.7,"LC","Y","GI","2","1","1",100
"207","Perciformes","Polyprionidae","Polyprion americanus","Wreckfish","N","D","BP",4.1,"DD","Y","GI","2","14","0",0
"208","Perciformes","Pomacanthidae","Pygoplites diacanthus","Regal angelfish","N","B","G",2.7,"LC","N","GI","3","5","0",0
"209","Perciformes","Pomacentridae","Abudefduf sexfasciatus","Scissortail sergeant","N","BP","O",2.7,"NE","N","GI","3","5","1",20
"210","Perciformes","Pomacentridae","Abudefduf sordidus","Blackspot sergeant","N","D","O",2.9,"NE","Y","GI","1","1","0",0
